Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2017-03-22,0.0026229537927989943,0.002169347167816831,0.006779330019808237,0.004080308486010993,0.0019996896514816918,0.002756512648894908,0.0023296226985709168,0.0032405352741188592
2017-03-23,-0.00027866252743276765,-0.001057246837023911,-0.002525067976032024,-0.0007641306841051488,-0.0011101292186034657,-0.0013118730093232905,-0.0002854604605900049,-0.0010394785430865492
2017-03-24,0.0014358968262211682,-0.0002020966706998263,0.0020713191118730823,0.0017795602441851158,0.0003372686931446976,0.00034658453951215624,0.001290937607486908,0.0010132690563366847
2017-03-27,0.00026646818651488406,0.0003874341577131945,0.0016074129342325,-9.031189366267095e-06,0.0012357551757881775,0.0007542216474184183,0.0007823160595708601,0.0006946729994090045
2017-03-28,0.001075782972361219,0.0029424039423972814,0.006114070057833038,0.0029165050680140573,0.00035431561197318546,0.0028153851461784466,-0.00022834557574798967,0.002297353283705184
2017-03-29,0.004057821356701694,0.0016685882860803735,0.0046034308876184635,0.004455114101442315,0.002565272345824356,0.002491769917129479,0.003946246923563003,0.00338023759912868
2017-03-30,-0.001704095802208451,0.000772320661160153,0.0016632556233127085,-0.0008486812261886803,-0.0006420391329601887,0.0006111083840609577,-0.0021355971011791652,-0.00034558223074183036
2017-03-31,0.0006623722473366799,-0.0006036556373299225,-0.0006793402521900735,-0.002020651017563878,0.0006305530520620896,-0.0002456044937277169,0.0012070124523529677,-0.00015233835902220822
2017-04-03,0.002983357768728918,0.0009258149123588099,-0.0006045273224036808,0.0014722191585124337,0.0024165212576730682,0.0009758658512854648,0.003611688530038138,0.0016987752914618224
2017-04-04,0.0006039543509813291,-0.00018694946186069926,0.0015874914359983476,0.002689137887096561,-0.00025519540747019067,0.00027238302369876643,-8.247698188864412e-05,0.000643541549710873
2017-04-05,-4.024392239444297e-05,-0.0010221680788934265,-0.004075300840339576,-0.001960324630223242,0.0003327014713802638,-0.001076056290027423,0.0006528363300842374,-0.0010291945105711348
2017-04-06,0.0005219641036005025,0.0014147278763431113,0.0005306509654650074,0.00016179914911895396,0.0005723702646614046,0.0010851791861868857,0.00045654845074519283,0.0006683690435139145
2017-04-07,-0.0007568206301709296,-0.0018597861106474378,-0.0006301254807010215,0.000741625259848847,-0.0021561204795249424,-0.001653795010979177,-0.0011673899362677866,-0.0010825702013332968
2017-04-10,0.002138987252866951,0.001076517156831319,0.00016466952395397034,0.002454160834787494,0.001688033931949742,0.0012616271261425625,0.002340903476342109,0.0015661024812860923
2017-04-11,0.0038176349993107256,0.0011371633314768432,-0.004219993448061502,0.001669237724356799,0.002616520844087251,0.0007060259934878931,0.004658231363728501,0.0014509481171462897
2017-04-12,0.0014965478949685658,-0.0013782577440467226,-0.0036049092291507274,0.0008503751174036286,0.0006075911112431979,-0.0012435736281403026,0.0021843676793318165,-0.00015669689615861905
2017-04-13,-0.00011167630330707076,-0.0026677070635019806,-0.00398882098506124,-0.00040511239425849196,4.666272298733162e-05,-0.0020454567497730693,0.0008552898281897735,-0.0012025879720211309
2017-04-17,0.0026481724579685297,0.004624821485019477,0.008388571432679221,0.0026935353387421814,0.0014658312032915619,0.004152174595252634,0.0010898057593710562,0.003605201270247918
2017-04-18,0.001268916684890387,0.0005188004707605525,-0.002061487500800506,-0.003784317785450805,0.0025668438493773094,0.000645704053425239,0.002896140948211671,0.0002856092920874933
2017-04-19,-0.005051508129621586,-0.002175672732162731,0.00157011867096722,-0.006647816091392338,-0.003021588460837587,-0.002131550947034118,-0.0048920973895461356,-0.003222461785461168
2017-04-20,0.002166135881137852,0.003989028248843846,0.008365148210951908,0.003578589018368693,0.000991321534405537,0.003730166156271019,0.0006105201619609939,0.003351081691673924
2017-04-21,-0.001498425231750338,-0.0017347323890779497,-0.00022589506559112183,-0.0032635755585929474,-0.0011235904831377996,-0.0015089452294374279,-0.0011655884305353558,-0.0015018910780775045
2017-04-24,0.0009259574663726122,0.005798742485051707,0.0120696602066852,0.00319994855299249,0.002076017908731209,0.005630127335269489,-0.0007775174630805983,0.0041466798390819275
2017-04-25,-6.959632882940999e-06,0.001483002508438279,0.007230180317198571,0.004589922331257662,-0.001153466170525866,0.0017557391476741438,-0.0016797350049952485,0.001757458701207723
2017-04-26,-0.00036369752251466355,0.0006534078760198934,-0.0014059186581295564,-0.0031130598930712915,0.0012133902535286425,0.0003618289803624972,0.00039260860343417266,-0.00032478401817857507
2017-04-27,-0.000492380898708509,0.0007674821883716397,0.006002930414825458,-0.0007183907428457294,0.0005355086066327001,0.0013960735551533192,-0.0005026340490931911,0.0010043837916786328
2017-04-28,-0.0005403635815329874,-0.0009426853061441603,0.001719096728422762,-0.00036996271714828406,-0.00014120330434230953,-0.00037600937646270797,-0.00030643122627013216,-0.00014840320247779974
2017-05-01,0.00025807452212341266,0.0006440118931544625,0.008898205059230994,0.005915267244349932,-0.0004097444264051225,0.0016621704942857182,-0.0009358344310879398,0.0022701007026443894
2017-05-02,0.0007570473280969527,0.0010544675176507525,0.0016761736586885494,0.0011801965438886593,0.0009836880608111668,0.0008885915742932165,0.000948141084250386,0.0010428988253400537
2017-05-03,-0.0049207120431903955,-0.0015559521125737108,-0.0032016020882509326,-0.006078399740618291,-0.0018947045472302113,-0.0019486948713667743,-0.004278543906524037,-0.003405992004913161
2017-05-04,-0.006370280243018856,-0.00019856775108649538,0.0003650111949797798,-0.004224225000850597,-0.002146949494307855,-0.0010762634449904135,-0.005801201756157878,-0.002845887900467986
2017-05-05,0.00469597926009776,0.0024412868615438215,0.003648187962033812,0.005540237376115988,0.001984499269777276,0.0027369340251558365,0.003701835831626473,0.0035655801158167785
2017-05-08,-0.002345155802275436,-0.001076890879941703,0.0021814282307515095,-0.00038954029966390205,-0.001753276520554817,-0.0008107177730768392,-0.002600042653282691,-0.0009792926055693138
2017-05-09,-0.00025165265620023005,-0.0010315307349489805,0.0034560904369614603,0.0048090956710374125,-0.0011772622104238844,-0.00047230451875100607,-0.0007484591719370377,0.0006185128319708765
2017-05-10,0.003625019652215209,0.0009263019128941847,0.000578097214198006,0.0027405004964299057,0.001059756664028965,0.0012060525676982066,0.00305149229455129,0.001894784061207363
2017-05-11,0.0004161423156625428,-0.000923863203507065,-0.0007942338598323455,0.0004102821340335607,3.894260351609992e-05,-0.0005584795558218468,0.0005220763031509609,-0.0001374171019106658
2017-05-12,0.002361110522614729,0.0010421819805653445,0.0022415362057388592,0.0028268466351944505,0.002786274956205221,0.0016403508413563488,0.0030175725052123538,0.0022559335559209086
2017-05-15,0.0029611137378515863,0.0030398347106537645,0.00317434036038699,0.004803250744283099,0.001544723238348147,0.002732682131364839,0.0019761717160215043,0.0028844893267072737
2017-05-16,0.0010804336924507701,-2.1123134711080894e-05,0.004171398403039583,0.0032157901831349166,0.0006914981535905604,0.0008224985122381707,0.0010710271908957118,0.001560500969048491
2017-05-17,-0.00033040958958033924,-0.0074267943935971996,-0.02542617083937382,-0.018537791566193288,-0.00033442791405811564,-0.008090801728716311,0.00318725145467479,-0.008105747572220242
2017-05-18,-0.0009753806709002456,0.0022718433024409264,0.008712136978046672,-0.0038888834245174413,0.0010141483212333467,0.0028284877644526056,-0.000957566588909988,0.0013498635338969353
2017-05-19,0.007156265885807445,0.0037978077791828656,0.004225612570754046,0.011980965597369513,0.00275400929907862,0.003917575069465165,0.005479264544838457,0.005566543152833133
2017-05-22,0.002736115136132777,0.0026141266327359787,0.008416017030074663,0.004316505723890234,0.001266590282672131,0.003241414909226136,0.0017227620977612176,0.003497920084279163
2017-05-23,-0.0018761378461834965,0.0003004049133816988,0.001006925061727282,0.0004518165370089197,-0.0011271088734600221,-2.018897977043746e-05,-0.002376216263597641,-0.0005231427039828865
2017-05-24,0.0033495065408385145,0.002225959673456704,0.0045996221064132925,0.004389178085866409,0.0019902821927790244,0.0024461039183123513,0.003000037702168713,0.0031427335471300743
2017-05-25,-0.00037658368227646514,0.0031150065062629764,0.008513195615754254,0.005967138655191486,0.0009431149868391192,0.002892738357398875,-0.0008256618563465552,0.0028932034667906188
2017-05-26,0.0019015491594157117,0.00013236712452325086,0.0017741051792243834,0.0025825415130110705,0.0007132232562164818,0.0006755970403926516,0.0016548495834365086,0.0013533549179394705
2017-05-30,-0.0014977285882263132,0.0004536991126815661,0.0008147634144744396,-0.0023511654148193496,0.0012673710145460401,0.0004616233541093332,-0.0007101668435807831,-0.00022473673129228488
2017-05-31,-0.0011456807095099214,3.783483302289013e-05,-0.00035366245605484447,-0.0035430071949895258,-4.8093425063789697e-05,-0.00031760553205975215,-0.0005910663211071297,-0.0008510297987823414
2017-06-01,0.0021534417971675697,0.004554146906077485,0.003892697146691713,0.005672737900502433,0.0012719889221932353,0.003539634810494584,0.0013195743621536161,0.003209511718529112
2017-06-02,0.00598340768376388,0.0037513112099114452,0.011421244581322198,0.007698942413219976,0.0038268085406446273,0.00474679917477484,0.0055923471084922466,0.006157960236844785
2017-06-05,-0.0024038819793455158,-0.0011111093500412877,-0.00020928795035369153,-0.0009215883352656937,-0.0017562252237823058,-0.001166921821787315,-0.002536845510754385,-0.001438068861378099
2017-06-06,0.002004582824748895,-0.0006578739736235451,-0.0039739088893128065,-5.312610284202022e-05,0.0018090187306125118,-0.0005267579584897382,0.002609215099214396,0.00013771384699208533
2017-06-07,-0.001679466365355084,0.0003656868463661824,0.003919897538501959,0.00019270094435058525,-0.0013815880037405396,0.00024127252935983088,-0.001913867742571876,-1.438634219743328e-05
2017-06-08,-0.0008665115860622481,-0.00038543982780056936,0.000997971275421997,0.0008107470499618845,-0.0011124391154427532,-0.0002966215392086086,-0.0013472085427393798,-0.0002873547480693643
2017-06-09,-0.0037984418267888384,-0.0012831748735684587,-0.025005327100954836,-0.01800426023227772,-0.0008159237568529168,-0.00470779928560398,-0.0023435552360546756,-0.007945094493539112
2017-06-12,-0.001402655928376095,-0.00019818206781007774,-0.005357637055973229,-0.004103864080187682,-0.0004875942239488091,-0.0012655865457966652,-0.0008283438535279798,-0.0019415934236149913
2017-06-13,0.0029788691193433606,0.0030849002298878,0.008115879252502211,0.006406870882177896,0.0016569895899951363,0.0035849114093502595,0.002206117029080213,0.003971889317454858
2017-06-14,1.3228112755614852e-05,0.0013183119926046074,-0.004346078608440804,-0.002890851731214889,0.0030342569115470964,0.00028502105907313884,0.0015260286449718398,-0.00011027284399883286
2017-06-15,-0.0019004017119950154,-0.0018592890658881412,-0.004436470570610571,-0.0045274806855397556,-0.0016486290167969822,-0.0020469837565379274,-0.0016395608462952149,-0.002606628176210502
2017-06-16,0.00031417786153062387,0.0003537973278392829,-0.004338891249743161,-0.002575670844777547,0.0006594403961508956,-0.00020965253948030703,0.0005212537841264944,-0.0007081609176400691
2017-06-19,0.0016999275678467743,0.0038410840474925466,0.016681113976993286,0.0117588819529467,-0.0002123198283968499,0.005118660559124643,-6.366930615403529e-05,0.005532867645688555
2017-06-20,-0.0029509298417556883,-0.0030656495873114765,-0.007831325856534675,-0.008524257711223632,-0.00015691196412811223,-0.0036869649397682494,-0.00135384322048401,-0.003924734218040649
2017-06-21,0.0005140422698350156,-0.0001851760082718765,0.009902137704985041,0.0051554897317655,-0.0004664566635015745,0.0011248755793323198,6.999387276615575e-05,0.0023287801581593384
2017-06-22,0.0015630879846846638,9.914456103861738e-05,-0.00028382424884898304,0.002068794031404323,0.0006175189450587374,0.0001374757895750537,0.0014672656747281407,0.000794284575876565
2017-06-23,0.0025253884739843543,0.0008280310849941222,0.0038377766892969674,0.004379048234184094,0.000674544397563564,0.0013994449141870177,0.0020105385557151745,0.002232852513586663
2017-06-26,0.0013704044231217707,0.0007286513433787686,-0.004673167082568596,0.002641580867590907,0.0009749022586515439,-0.00010991081594758116,0.001420609915534691,0.00027190369207307115
2017-06-27,-0.005830488482451924,-0.006799616539873968,-0.018138798356274615,-0.014172110458200252,-0.004948667406460721,-0.007939075746738605,-0.0048806664573991946,-0.008979401407694598
2017-06-28,0.004118757543469284,0.0049508949418429656,0.014369862238001687,0.01226173393749629,0.0018860128803959272,0.0069629221967886295,0.0027377868937107893,0.00671076795150967
2017-06-29,-0.007351867109001649,-0.006777310126068918,-0.017354447251942774,-0.01563655879171425,-0.0044701126318359916,-0.00825442473449104,-0.006030780529566274,-0.009410125528239466
2017-06-30,0.002178958591786415,0.00018775269115769858,0.0003632554416264108,0.0013485525634221926,-0.00020261557363287315,0.0014880688236526515,0.001360228125724843,0.000958911476471329
2017-07-03,-0.0005457230976494312,-0.0004401467976744701,-0.01053493341304488,-0.006348639193790742,-0.001617413798235236,-0.0017333812856535665,-0.0009296557086023252,-0.0030936739567297253
2017-07-05,-0.0015038430614728695,0.0016941568315121767,0.009839318387850219,0.006598794093718579,0.0005717104779957758,0.0022430049412723923,-0.001344142834521091,0.0025089417015028903
2017-07-06,-0.0068110611528592714,-0.006268077436852021,-0.009016268425489967,-0.00953263481170183,-0.0035598666022732648,-0.00642024140137154,-0.005609998302417418,-0.006765380534311343
2017-07-07,-0.00042022784242519255,0.0032658247904271227,0.010785951519033811,0.008044935520939113,2.811515063856889e-05,0.003982311145619849,-0.001161260415573895,0.0034690909646036844
2017-07-10,0.002022172427147186,0.0011670339750547427,0.006525940441697034,0.006798281208107975,0.0014291892954530663,0.002220246975151941,0.00164452185406353,0.003118236372218437
2017-07-11,0.0026428771907215753,8.305469852871452e-05,0.002812649264410937,0.00395880619189477,0.0010615222041889523,0.0009076708945422328,0.0022261751004690137,0.00196225499397462
2017-07-12,0.007112498134953231,0.005675761900842154,0.011866455409476936,0.013139659404028439,0.003873706424896379,0.006410204944746104,0.006015978420110892,0.007739523395824596
2017-07-13,-0.00011414874348772179,0.0005956380635150666,0.002203023241314157,0.002765960039569018,-0.000502466443855121,0.0008467018904657568,-0.0005607877456564926,0.000755219872970328
2017-07-14,0.006587017205543702,0.0033669416289302703,0.007871715598978696,0.0088779581323418,0.0026945317925035467,0.004463099323453362,0.005533026567958597,0.005647803892205139
2017-07-17,0.0010488455510011194,0.00041310101068125116,0.000492552772901388,-0.0007485028844303981,0.0006735639467701294,0.0002829155728286349,0.0011927595958512094,0.00047509028972158055
2017-07-18,0.003984122801000606,0.001776812081610016,0.006681532729812195,0.005425341681635137,0.0030554029088083515,0.0027290789723044277,0.00395478055477192,0.003958569660796743
2017-07-19,0.003957876593254212,0.003219331930784186,0.0058388682280960495,0.006879799512063418,0.001529135503545618,0.003907217328794487,0.002935224032814456,0.004034741501693925
